,input,prediction,ground_truth
18,"Unlike a spider and his many sight seers, people only have what? The choices are tongues, names, brains, feelings, or two eyes. The answer is two eyes because",a choice is two eyes. a choice,two eyes Unlike a spider and his many sight seers
19,"Where do adults use glue sticks? The choices are classroom, desk drawer, at school, office, or kitchen drawer. The answer is office because",the drawers are at school. the drawers,offices employ only Adults.
20,"What could go on top of wood? The choices are lumberyard, synagogue, floor, carpet, or hardware store. The answer is carpet because","wood. wood, carpet, wood, carpet, carpet, carpet, carpet, carpet, carpet, carpet, carpet, carpet, carpet, carpet, carpet, wood, carpet, carpet, carpet, carpet, carpet, wood, carpet, carpet, carpet, wood, carpet, carpet, wood, carpet, carpet",Carpets in Chennai
21,"The artist was sitting quietly pondering, then suddenly he began to paint when what struck him? The choices are sadness, anxiety, inspiration, discomfort, or insights. The answer is inspiration because",the artist is happy. The artist is happy because,Rivers flow trough valleys.
22,"Though the thin film seemed fragile, for it's intended purpose it was actually nearly what? The choices are indestructible, durable, undestroyable, indestructible, or unbreakable. The answer is indestructible because",indestructible because unbreakable is unbreakable.,is the fourth studio
23,"Where could you find a toilet that only friends can use? The choices are rest area, school, stadium, apartment, or hospital. The answer is apartment because",the answer is apartment is a house to eat is apartment,unit is a self-contained housing unit that
24,"What is someone who isn't clever, bright, or competent called? The choices are clumsy, ineffectual, dull, clumsy, or stupid. The answer is stupid because",the answer is stupid because they are not clever and bright,stupid is not a clever
25,"When wildlife reproduce we often refer to what comes out as what? The choices are raise children, have children, photo copy, offspring, or accidently got pregnant somehow. The answer is offspring because",a child is offspring is offspring because of offspring,this word is more relevant
26,"The weasel was becoming a problem, it kept getting into the chicken eggs kept in the what? The choices are forrest, barn, public office, out of doors, or freezer. The answer is barn because",barns are barns. barns,chicken eggs kept in barn
27,"Blue read material outside of his comfort zone because he wanted to gain what? The choices are new perspective, entertained, understanding, hunger, or tired eyes. The answer is new perspective because",blue read material outside his comfort zone because he wanted to gain what he,"New Perspective"" is a song by American rock b"
28,"After he got hired he hoped for success at his what? The choices are vocation, new job, michigan, working hard, or manual. The answer is new job because",vocation. a job is a job for success,After he got hired he hoped for success at his new job
29,"Committing perjury is a serious what? The choices are indictment, crime, violence, lie, or go to jail. The answer is crime because",crime is a serious what is a serious what,Students do everything
30,"If you are prone to postpone work what will you have to do in order to finish on time? The choices are eat, hasten, antedate, bring forward, or advance. The answer is hasten because",eat. eat,delay an event and plan or decide that
31,"James wanted to find an old underground map from the 50s. Where might he look for one? The choices are library, subway station, county engineer's office, super market, or home. The answer is library because",library is library because the answer is home is library,We generally found old maps in a library.
32,"Sean was in a rush to get home, but the light turned yellow and he was forced to do what? The choices are take time, dawdle, go slowly, ocean, or slow down. The answer is slow down because","slow down. slow down because he was forced to slow down. slow down because he was a rush to get home to get a light, he was forced to slow down.",is a song by American singer
33,"Where would a person be doing when having to wait their turn? The choices are have patience, get in line, sing, stand in line, or turn left. The answer is stand in line because","stand in line. in line. in line, and turn left.",This option is better to this task.
34,"She was always helping at the senior center, it brought her what? The choices are satisfaction, heart, feel better, pay, or happiness. The answer is happiness because","happiness. The choices are satisfaction, heart, heart, and happiness",senior place center area
35,"The lock kept the steering wheel from moving, but the thief still took his chances and began to work on the what? The choices are keep cloesd, train, ignition switch, drawer, or firearm. The answer is ignition switch because",ignition switch because the ignition switch is the ignition switch,it was more safe.
36,"Who is a police officer likely to work for? The choices are beat, direct traffic, city, street, or president. The answer is city because",police officer wants to beat. city city,a police officer likely to work for city
37,"If you have leftover cake, where would you put it? The choices are quandry, refrigerator, oven, night stand, or bakery. The answer is refrigerator because",a question is a question,Choose from a wide selection
38,"A human wants to submerge himself in water, what should he use? The choices are whirlpool bath, coffee cup, cup, soft drink, or puddle. The answer is whirlpool bath because",puddle. water is a human wants to submerge himself in water,Whirlpool bath definition
39,"Where is a doormat likely to be in front of? The choices are facade, front door, doorway, entrance porch, or hallway. The answer is front door because",front doormats.,Your front door makes an entrance
40,"Bob the lizard lives in a warm place with lots of water. Where does he probably live? The choices are rock, tropical rainforest, jazz club, new mexico, or rocky places. The answer is tropical rainforest because","tropical rainforest. The answer is tropical rainforest because we have lots of water. The choices are tropical rainforest, tropical rainforest, and rocky places. The answer is tropical rainforest because we have lots of water",maximum water gain
41,"August needed money because he was afraid that he'd be kicked out of his house. What did he need money to do? The choices are control people, pay bills, hurt people, buy food, or get things. The answer is pay bills because",August needed money to do. What did August need money to do? The answer is pay bills because he's afraid because he's afraid of a house? The answer,buy food pay bills
42,"He needed more information to fix it, so he consulted the what? The choices are chickens, google, newspaper, online, or manual. The answer is manual because",manuals. manuals manuals manual,This option is better to this task.
43,"Where can you put a picture frame when it's not hung vertically? The choices are art show, wall, newspaper, car, or table. The answer is table because",a picture frame is hung vertically hung,Pictures sit on tables when they aren't hung
44,"James knew that he shouldn't have been buying beer for minors. He didn't even get paid for it. Why was this bad? The choices are lose money, fun, have no money, broken law, or relaxation. The answer is broken law because",a bad word is bad?,broken lawJames knew that he shouldn't have been buying beer for minors. He didn't even get paid for it. Why was this bad?
45,"What is the result of applying for job? The choices are anxiety and fear, increased workload, praise, less sleep, or being employed. The answer is being employed because","the answer is being employed. The answer is being employed because of being employed. The choices are anxiety and fear, increased workload and fear, increased workload and increased workload, increased workload and fear, increased workload and increased workload, increased workload and fear. increased workload and increased workload and increased workload",being employed applying for job
46,"What must someone do before they shop? The choices are get money, have money, bring cash, go to market, or bring cash. The answer is get money because",the choice is the choice is made. the choice is made,Making Money Online
47,"Because John was first violin, he had to bring something important to work ever day. What did he need to bring to work? The choices are music store, obesity, symphony orchestra, ochestra, or violin case. The answer is violin case because",violin case is violin case because violin case is violin case because violin case is violin case because violin case is violin case because violin case is violin case because violin case is violin case because violin case is violin case because violin case is violin case because violin case is violin case because violin case is violin case because violin case is,he needs a violin case
48,"What is a place that usually does not have an elevator and that sometimes has a telephone book? The choices are at hotel, kitchen, library, telephone booth, or house. The answer is house because",house. house is house because of house.,its a place to have it
49,"Who is likely to be excited about a crab? The choices are fish market, pet shop, fishmongers, intertidal zone, or obesity. The answer is fishmongers because","fish market, pet shop, fish market, or obesity. The choice is fish market is fish market",fishmongers excites about a crab
50,"Where can a human find clothes that aren't pants? The choices are pants shop, on planet earth, dress shop, school, or train wreck. The answer is dress shop because",pants shop. pants shop,dress shop can a human find clothes that aren't pants
51,"If I was getting drunk, and people couldn't understand me, what might I be having? The choices are a seizure, slurred speech, death, forgetfulness, or pass out. The answer is slurred speech because",slurred speech is a slurred speech because we are getting drunk.,"slurred speech getting drunk, and people couldn't understand"
52,"When a person is beginning work, what are they building? The choices are time, accomplishing, working, momentum, or tiredness. The answer is momentum because",the choice is momentum.,beginner building momentum
53,"A child wants to play, what would they likely want? The choices are fall down, breathe, play tag, be dismembered by a chainsaw, or become adult. The answer is play tag because","play tag. play tag. play tag because a child wants to play, what would they likely want to play, play tag is play tag, a child wants to play, a child wants to play, what would they likely want",tag different ways to play tag
54,"Talking to the same person about the same thing over and over again is something someone can what? The choices are social life, friendship, eye contact, get tired of, or learn lessons from. The answer is get tired of because",the same person about the same person,dreams rarely mean what they're actually showing you.
55,"The teacher doesn't tolerate noise during a test in their what? The choices are movie theatre, bowling alley, factory, store, or classroom. The answer is classroom because",classroom. The teacher's teacher doesn't tolerate noise in their classroom,Rivers flow trough valleys.
56,"The freeway had no traffic and few buildings, where is it? The choices are california, countryside, big town, florida, or america. The answer is countryside because",countryside is america.,Z Tech Window Tinting
57,"Where would you go if you wanted to have fun with a few people? The choices are watching television, good, cinema, friend's house, or fairgrounds. The answer is friend's house because",a few people. a friend's house a friend's house a friend's house,friend's house wanted to have fun with a few people
58,"If there is a place that is hot and arid, what could it be? The choices are bland, lifeless, sandy, neutral, or freezing. The answer is lifeless because",aridity. lifeless. lifeless is lifeless because it is lifeless. aridity is lifeless because it is lifeless because it is lifeless because it is lifeless because it is lifeless because it is lifeless because it is lifeless because it is lifeless because it,Lifeless | Definition of Lifeless by Merriam-Webster
59,"What is likely to satisfy someone's curiosity? The choices are hear news, read book, see favorite show, comedy show, or go somewhere. The answer is hear news because",,News - Wikipedia
60,"If you are in a bar in a glove shaped state where are you? The choices are in my pocket, michigan, new york city, restaurant, or public house. The answer is michigan because",a gloved state is a bar in a gloved state,Education + Business (E+B) | Michigan Ross
61,"Where would a computer user be using their own computer? The choices are hell, school, indoors, internet cafe, or house. The answer is house because",house. house because of house because,A computermade multiple parts
62,"Crabs live in what sort of environment? The choices are maritime, bodies of water, saltwater, galapagos, or fish market. The answer is saltwater because",a marine environment. a fish market in a fish market. a fish market,Saltwater crocodile - Wikipedia
63,"Where can you find a snake in tall grass? The choices are tree, in a jar, pet shops, feild, or tropical forest. The answer is feild because","a jar, tropical forest. feild, feild, feild, feild, feild, feild, feild, feild, feild,",THIS IS BETTER ANSWER
64,"What is a place that has a bench nestled in trees? The choices are state park, bus stop, bus depot, statue, or train station. The answer is state park because",the state park is a bench is a bench nestled in trees,Rivers flow trough valleys
65,"Where is a human likely to go as a result of being hungry? The choices are eat in restaurant, make bread, have lunch, cook dinner, or friends house. The answer is eat in restaurant because",eat in restaurant. eat in restaurant,A person is a human
66,"He was beginning to regret taking the fight when he saw how what his opponent was? The choices are fun, joy, satisfaction, confident, or pride. The answer is confident because",a smile. a smile,Confident Group: Top Builders
67,"Where would you find a single shower curtain being used? The choices are bathtub, washing area, hotel, shower stall, or department store. The answer is bathtub because",stall department store. The answer is bathtub is bathtub is bathtub,i finds a bathtub in a single shower
68,"Where is a good idea but not required to have a fire extinguisher? The choices are school bus, boat, house, hospital, or school. The answer is house because",school bus. The answer is house because the answer is house is good idea and not required to have fire extinguisher,house doesnt need to have fire extinguisher
69,"What continent has the most castles? The choices are fairy tale, edinburgh, germany, europe, or antarctica. The answer is europe because",europe has the most castles. castles are castles and the castles are europe,because of the tradition
70,"If you have to read a book that is very dry and long you may become what? The choices are have time, boring, learn new, enjoyable, or bored. The answer is bored because",bored. I am bored because of a book. a list of a book is a good,a book is world
71,"Sally used a clipboard to hold her papers while she read off names at the beginning of the day. Where might she work? The choices are desk, windows 95, office supply store, see work, or school. The answer is school because","school. where she work? where she work, school, where she is school, where she work, school, school, school, school, school, school, school, school, school, school, school, school, school, school, school, school, school, school, school, school, school,",List of schools in Ernakulam district
72,"The kids didn't clean up after they had done what? The choices are learn things, play games, disneyland, play with toys, or talking. The answer is play with toys because",play with toys because they were cleaned after they had been cleaned up after,Diana play with New Toy Bus
73,"Despite the name a pawn can be quite versatile, all the parts are important in a what? The choices are chess game, scheme, chess set, checkers, or north carolina. The answer is chess game because","pawns are important in a pawn is a pawn, all the parts are important",This word was most relevant.
74,"What would not be true about a basketball if it had a hole in it but it did not lose its general shape? The choices are punctured, popular in america, full of air, gone, or round. The answer is full of air because","a basketball is a round, a full of air, a basketball is a basketball, a a a basketball, the a a tee",Air cannot stay in any object that has a hole in it.
75,"If you are awaking multiple times throughout the night because a lot is on your mind, what is a likely cause? The choices are irritability, depression, getting out of bed, happiness, or discomfort. The answer is depression because",depression is a wake up to awaking multiple wakings throughout the night. awaking multiple wakings throughout the waking up awaking is awaking,Depression indicates mental distress.
76,"Where does a wild bird usually live? The choices are cage, sky, countryside, desert, or windowsill. The answer is countryside because",a country a country is a country,Rivers flow trough valleys.
77,"Where would you expect to find white mice? The choices are bell cat, bush, attic, countryside, or laboratory. The answer is laboratory because",laboratory is laboratory.,this word is more relevant
78,"John felt that his actions were fate. Harry said that he could have always made a different what? The choices are free will, choice, will, alcohol, or freedom. The answer is choice because",choice because he could always make a different what? a different what a different what? a different what a different when he could make a different,A person is a human
79,"What could committing murder prevent someone from doing? The choices are go to jail, cry, find god, guilty conscience, or problems. The answer is find god because",committing murder a problem a problem,the killer goes to hell
80,"George didn't have a car, but he still had his two feet. His socks were smelly and his soles were blistered, but that didn't matter. He could still do what? The choices are michigan, walk, stay still, stink, or hands. The answer is walk because",walk because we could still do what we could still do.,We can walk even though we have blisters.
81,"A crane uses many a steel cable when working a what? The choices are abaft, ship, winch, construction site, or building. The answer is construction site because",construction site. The choice is construction site because the choice is construction site,To work in site construction
82,"What is the main purpose of farmers? The choices are raise cattle, grow corn, farm land, drive tractors, or supply food. The answer is supply food because",farm food. The main purpose of farmers,Rivers flow trough valleys.
83,"Where can I put this penny to save for later? The choices are piggy bank, wallet, toy, ground, or pocket. The answer is piggy bank because",the choice is piggy bank. The choice is piggy bank because,penny s a thing
84,"Where would you put uncooked crab meat? The choices are wharf, red lobster, tidepools, boss's office, or stew pot. The answer is stew pot because",stew pot because stew pot is stew pot because of stew pot is stew pot,Donate — The Stewpot
85,"The man had a fear of illness, so he never visited friends who were a what? The choices are sick person, hospital, elderly person, graveyard, or doctor's office. The answer is sick person because",sick person because sick person is sick person because sick person sick person because sick person is sick person because sick person is sick person because sick person is sick person because,person suffering from an illness
86,"Where would you put pans if you want to bring them with you? The choices are cooking, cook food, kitchen, backpack, or drawer. The answer is backpack because","backpack, drawer, and drawer. The choices are cooking, backpack, backpack, backpack, drawer, and drawer",Buy from the latest
87,"If you're remembering something, it's because of your what of it to begin with? The choices are knowledge, knowing, forgetful, pleasure, or depression. The answer is knowing because",the choice is knowledge.,A person is a human
88,"Which large land mass is home to the most monkeys? The choices are amazon basin, friend's house, lift number 3, research laboratory, or african continent. The answer is african continent because",african continent because the monkeys are home to the most monkeys,Geography for Kids: African
89,"Friday was James's 5th Anniversary. They planned on going to bed early so that they could spend a long time doing what? The choices are rest, insomnia, making love, sleeping in, or texting. The answer is making love because",the love is making love because of love because,Urban Dictionary: making love
90,"The teens were trying to hide that they get drink, but when they walked in the door their what gave it away? The choices are health, fall down, stagger, get arrested, or vomit. The answer is stagger because","the teens were drinking. the teens were eating, the teens were eating, and the teens were eating.",drunk people staggers
91,"You'll find a landing at the top of what? The choices are ocean, apartment building, stairwell, airport, or room. The answer is stairwell because",stairwell. stairwell is stairwell because stairwell,THIS IS BETTER ANSWER
92,"Anybody could be hired in the kitchen, what was needed of them? The choices are forget, oil squeaky hinge, question authority, wash dishes, or oik squeaky hinge. The answer is wash dishes because",awash dishes. awash dishes awash a squeaky hinge. a squeaky hinge,Soak pots and pans
93,"Where can you find a number of wind instruments together in public? The choices are music store, create music, zoo, music room, or symphony. The answer is symphony because",music room in public. The choice is symphony is public,This word was most relevant.
94,"A mountie got off at a subway stop. What city might he be in? The choices are urban area, metropolis, chicago, new york city, or toronto. The answer is toronto because",a city is a city city city,Toronto a mountie got off at a subway stop
95,"What do you want someone to do when you illustrate point? The choices are did not understand, accepting, make clear, understood, or understanding. The answer is understanding because",the choice is understanding. the choice is understanding,we need a understanding
96,"Billy set aside a block of time for having fun after work. Why might he do this? The choices are happiness, stress relief, pleasure, ocean, or may laugh. The answer is stress relief because",a block of fun after work. a block of fun after work. a block of fun after work. a block of fun after work.,This word was most relevant.
97,"The man in the white suit was very lazy. He did nothing useful. Meanwhile, the ban in the blue had put in effort and was very what? The choices are restless, active, lazybutt, productive, or hard work. The answer is productive because",the man in the blue suit was very are productive? The man in the blue suit is very are productive because they are are productive because you are productive because you,they weired white suite
98,"What would you be unable to do if you have too much greed? The choices are keep things, make friends, play poker, conquer opponent, or lie. The answer is make friends because",a lie. the answer is lie is because you have too much greed. the answer is lie because the answer is make friends is make friends because the lie is make friends because the lie is make friends,Meet New People & Make Friends in Chennai
99,"It was a long trip from the farm, so he stayed in a hotel when he arrived at the what? The choices are bed away from home, wwii bunker, resort, las vegas, or city. The answer is city because",hotel. The city is a city because of the city,its a place to take rest
100,"I did not need a servant. I was not a what? The choices are freedom, rich person, hired help, in charge, or busy. The answer is rich person because","rich person because I was not a servant. I was not a rich person. I was not a person. I was not a person because I was not a person. I was not a person because I was not a person, I was not a person, I was not",Who are the richest people world
101,"How would you get from one side of a canal to another? The choices are michigan, amsterdam, venice, bridge, or barges to travel on. The answer is bridge because",bridge on bridge,bridge would you get from one side of a canal
102,"When learning about the world and different cultures, what is important if you are committed to eliminating preconceived notions The choices are newness, loss of innocence, enlightenment, open mind, or smartness. The answer is open mind because",open mind because you are open mind because,open mindlearning about the world and different cultures
103,"An underrated thing about computers is how they manage workflow, at one time it was a big deal when they could first do what? The choices are share files, do arithmetic, turn on, cost money, or multitask. The answer is multitask because",arithmetic. multitask. arithmetic,this word is more relevant
104,"Obstructing justice is sometimes an excuse used for police brutality which causes what in people? The choices are committing perjury, prosecution, attack, getting hurt, or riot. The answer is getting hurt because",riot. the choice is getting hurt because the choice is getting hurt because getting hurt is getting hurt because getting hurt is a lot,Rivers flow trough valleys.
105,"While washing clothes they became what when caught on the sharp object? The choices are damaged, wet clothes, wear out, torn, or have fun. The answer is torn because",the fun is torn out.,clothe gets tare while washing
106,"Seafood restaurants are used to draw tourists where? The choices are maine, shoe shop, city, boston, or coastal cities. The answer is coastal cities because",coastal cities are used to draw tourists,Coastal Cities in India
107,"James's nice asked him about her grandfather. She was interested in learning about what? The choices are family tree, family reunion, babysitting, brother's house, or heirlooms. The answer is family tree because",family tree because family tree is family tree because tree tree is family tree because tree tree,Genealogical data can be represented
108,"James looked up and saw the start twinkling in the black yonder. He marveled the sheer number of them and the size of what? The choices are universe, orbit, night sky, outer space, or his wallet. The answer is universe because",he threw his wallet. he threw,universe James looked up and saw the start twinkling in the black yonder
109,"What would encourage someone to continue playing tennis? The choices are becoming tired, tennis elbow, exercise, hunger, or victory. The answer is victory because",tennis elbow,victoryWhat would encourage someone to continue playing tennis?
110,"James found the sound relaxing. It was so relaxing he almost did what despite his efforts? The choices are deep breathing, worried, fall asleep, invigorating, or feeling good. The answer is fall asleep because",he did not do the sound. he did not do the sound relaxing. he,Rivers flow trough valleys.
111,"What regions of a town would you have found a dime store? The choices are commercial building, old movie, small neighborhood, past, or mall. The answer is small neighborhood because",a dime store is small neighborhood? I have a dime store,A small neighborhood is part of a town.
112,"Where might an unused chess set be stored? The choices are toy store, michigan, living room, attic, or cupboard. The answer is cupboard because",cupboard is cupboard to be stored,Wardrobe: Buy Wooden Almirahs
113,"james told his son to settle down and be careful. There were many frogs mating in the area, and James didn't want his son to do what to them? The choices are wander, migrate, scare, disturb, or agitate. The answer is disturb because",agitate because of the disturbances,Do Not Disturb - Objective-See
114,"A man wants air conditioning while we watches the game on Saturday, where will it likely be installed? The choices are car, house, offices, park, or movie theatre. The answer is house because",house is a house,A house is a building that functions as a home
115,"What could be playing a balailaika? The choices are movie dr, orchestra, music store, cat, or symphony. The answer is orchestra because",orchestra is playing balailaika playing balailaika,orchestra could be playing a balailaika
116,"Sailors drive many different types of boats, what type of boat involves their namesake. The choices are coming home, row boat, board ship, inflatable raft, or sail boat. The answer is sail boat because",sail boat. sail boat because sail boat is sail boat,Rivers flow trough valleys.
117,"Where could a person avoid the rain? The choices are bus stop, tunnel, synagogue, fairy tale, or street corner. The answer is synagogue because",street corner is a person avoid the rain,person avoid rain due synagogue
118,"Why would a person like to have a large house? The choices are have choice, mentally challenged, own house, obesity, or lots of space. The answer is lots of space because",a large house. The answer is lots of space because of a house,This word is Most relavant
119,"Where will a cheap book be found? The choices are bookstore, classroom, discount store, school room, or bedside table. The answer is discount store because",discount store is a discount book a cheap book is found a cheap book,discount shop retail shop
120,"John and James are idiots. They bought two tickets to the Falcons vs the Jets even though neither wanted to see the what? The choices are internet cafe, sporting event, pressing wrong buttons, obesity, or hockey game. The answer is sporting event because","the is a sport because the ad is a a, the, a, the, a",Sporting event - definition of Sporting event
121,"James noticed that his penis was bigger.. How might he act toward his plastic surgeon? The choices are accidental, detestable, effusive, enabled, or apathetic. The answer is effusive because",apathetic because the answer is effusive because we are effusive. The answer is effusive because we are effusive because we are effusive because we are effusive because we are effusive because we are effusive because we are effusive because we are eff,This word is Most relavant
122,"Who do professors work with? The choices are methods of facts, teach courses, wear wrinkled tweed jackets, school students, or state facts. The answer is school students because",the answer is school facts. The answer,professor is teacher
123,"Colorful anemone look somewhat like what object you find on window sills? The choices are intertidal zone, coral sea, under water, flower bed, or florida keys. The answer is flower bed because",flower bed because flower bed is flower bed because,This word was most relevant.
124,"From where do aliens arrive? The choices are outer space, weekly world news, roswell, universe, or mars. The answer is outer space because",a choice is a choice is a place is a place is,aliense are danger
125,"The hikers stopped to have a drink, simply put they what? The choices are had a party, were thirsty, refreshment, getting drunk, or celebrating. The answer is were thirsty because",the hikers stopped to have a drink.,a drink is thirsty
126,"When you get up in the morning before you begin work you should do what? The choices are apply for job, sleep, concentrate, shower, or just do. The answer is shower because",the shower is shower,This word is Most relavant
127,"The kitten had nothing to dig it's claws into, so when it tried to stop it slid across what? The choices are living room, floor, warm place, carpet, or farmhouse. The answer is floor because",floor because it slid on floor to slide on floor because floor,This word is Most relavant
128,"If a person is trying to keep something in their hand what should they do? The choices are complete collection, own house, procrastinate, explode, or have to hold. The answer is have to hold because",a hand to hold a hand in their hand.,incorporation of the phrase in wedding
129,"Where could you find hundreds of thousands of home? The choices are field, neighborhood, star can, city or town, or apartment building. The answer is city or town because","city or town, or apartment building. of home? The choices are city or town because because of the choice are city or town, or apartment building. The choice is city or town",THIS IS BETTER ANSWER
130,"Playing baseball is a lot like any other sport, there is always a risk of what? The choices are sore muscles, errors, happiness, injury, or fun. The answer is injury because",injury is injury because of injury. injury is injury because injury is injury because,sports is always a risk
131,"If I want to watch a movie without leaving my home what might I use? The choices are drive in movie, drive in movie, television, video store, or show. The answer is television because",television is a choice of a movie,The common watching device at home is a tv set
132,"The victim was to take stand today, they were going to do what? The choices are testify, runaway, witness, tell truth, or go home. The answer is testify because","testify because they were going to take stand today, they were going to take stand today",i was to take a metal piece
133,"What does a successful dog grooming session likely to make a owner feel? The choices are cleanliness, mistakes, growth, satisfaction, or late. The answer is satisfaction because",a grooming session is clean. cleaning a dog grooming session,Customer satisfaction - Wikipedia
134,"The runner was in third place, but he pushed harder and thought he might be able to reach second. What was beginning to do? The choices are near finish line, finish, get tired, gain ground, or trip over. The answer is gain ground because",a runner is a runner is a gain ground,player wants to gain ground
135,"The tourist entered Mammoth cave, what state were they in? The choices are west virginia, kentucky, rocky hills, scotland, or canyon. The answer is kentucky because",a state is a state is a state to be in a cave,Kentucky is a southeastern state bounded
136,"What does someone typically feel when applying for a job? The choices are horror, anxiety and fear, rejection, increased workload, or being employed. The answer is anxiety and fear because",anxiety and fear. The answer is anxiety and fear is an anxiety and fear,anxiety and fear being employed
137,"He was on trial for obstructing justice, during which he made a questionable comment and was also found guilty of what? The choices are prosecution, getting hurt, sweat, steam, or committing perjury. The answer is committing perjury because","committing perjury. The choices are prosecution, getting hurt, sweat, steam,",Perjury and Its Consequences
138,"What kind of feelings does buying presents for others create? The choices are tears, please, like, thank, or make happy. The answer is make happy because",the feelings of buying gifts for others,edy routine by Bo Bur
139,"What green area is a marmot likely to be found in? The choices are countryside, great plains, encyclopedia, jungle, or north america. The answer is countryside because",the answer is countryside.,countryside is in marmot
140,"Jan tested the current, and noticed that it was high. He thought that the wires might have too much what? The choices are later, updated, still, resistance, or now. The answer is resistance because",resistance is too much resistance,Wires have too much of resistance.
141,"What does a kindergarten teacher do before nap time? The choices are lower expectations, encourage, fear, time test, or tell story. The answer is tell story because",the teacher is a teacher,person is a man
142,"Sam was a stranger. Even so, Mark treated him like what? The choices are friend, family, known person, park, or outsider. The answer is family because",Sam is a stranger. Sam was a stranger. Sam was a stranger. Sam was a stranger. Sam was a stranger. Sam was a stranger. Sam was a stranger. Sam was a stranger. Sam was a stranger. Sam was a stranger. Sam was,The B Family
143,"Bob's only light source was a small bulb. There were four walls, if there was a door he couldn't see it. What was Bob in? The choices are closed room, sky, dard, his grave, or house. The answer is closed room because",a closed room is closed room.,This word was most relevant
144,"James thought of criminal justice like a computer program. It need to work right. What ideas might James not like? The choices are manual, process information, power down, control model, or reason exists. The answer is control model because",a computer program. James thought of computer programs. a reason exists. a computer program,DARK TO THE ADVANTAGES TO THE PROGRAM
145,"With the card slot lit up he knew how to get started finding his balance with what? The choices are slot machine, ticket machine, bank machine, telephone, or automated teller. The answer is automated teller because","Automated Teller. The choices are automated teller machine,",Rivers flow trough valleys.
146,"To play sports professionally you must do what very often? The choices are wash your clothes, get in shape, practice, take off uniform, or stretch. The answer is practice because","practice, practice, and sport professional professional",The verb practice/practise
147,"Some people prefer releasing energy through work while others prefer to release it through what? The choices are motion, stretch, exercise, movement, or muscles. The answer is exercise because",exercise is exercise because,By doing relaxing exercise
