,input,prediction,ground_truth
167,Brushing teeth is a common activity? ,yes,yes
168,"There is only one one toothbrush in Fred and Sally's house, so when Fred is brushing his teeth, Sally always is too? ",yes,no
169,"If you've been in part of a region, then you have been in the region? ",yes,yes
170,There are 4 wheels on a surfboard? ,no,no
171,"In a race, the slower you are, the greater your advantage? ",no,no
172,Most dogs have one tail? ,no,yes
173,Mothers exist before their children? ,yes,yes
174,"To find something, you should go to a location where that thing is uncommon? ",no,no
175,Tickets for championship sports games are typically not free? ,yes,yes
176,Socks are worn over shoes? ,yes,no
177,No formal shoe is a high-heeled shoe? ,no,no
178,People don't usually make very large purchases completely on a whim? ,yes,yes
179,Arms are the only parts that humans have? ,no,no
180,Someone paralyzed from the neck down cannot make facial gestures? ,yes,no
181,"Since Sally hasn't reached the legal drinking age, the bartender shouldn't serve her a virgin bloody mary? ",no,no
182,Rabbits are plants? ,no,no
183,Preparation of any dish that has egg as an ingredient involves breaking some eggs? ,yes,yes
184,You need a hand to use a spear? ,no,yes
185,A paper cup is more flammable than a drinking glass? ,yes,yes
186,Kitchen ranges are primarily designed to be used to cook things? ,yes,yes
187,Kittens always have dogs as parents? ,no,no
188,A heavy book can be used for preventing a door from closing? ,yes,yes
189,True or false,yes,no
190,True or false,yes,no
191,Some vegan foods have meat in them? ,no,no
192,Splashing boiling water on someone could burn their skin? ,yes,yes
193,"Europe only came into existence after London, England no longer existed? ",no,no
194,Man-made objects do not grow on trees? ,yes,yes
195,"When water skiing, you usually go from the top of a hill or mountain to the bottom? ",no,no
196,A cottage is larger than a mansion? ,no,no
197,People and organizations tend to have a positive incentive to bring about states of affairs from which they would benefit? ,yes,yes
198,"If many As are Bs, then there are some As that are Bs? ",yes,yes
199,"Fish breathe air, not water? ",no,no
200,"If a squirrel has two paws in the air, then it only has 1 paw on the ground? ",no,no
201,Water cannot be used to put out a fire? ,no,no
202,A large flea is a small creature? ,yes,yes
203,Sunglasses are often worn to guard the eyes against bright sunlight? ,yes,yes
204,There is more snow in the winter than in other seasons? ,yes,yes
205,Biographies are usually about fictional characters? ,no,no
206,Most knife blades are incapable of cutting human flesh? ,no,no
207,A fish that has been out of water for an hour is probably dead? ,yes,yes
208,Plastic is a type of artificial material? ,yes,yes
209,Adding a cool object to a warm substance results in temperature changes to the substance? ,yes,yes
210,"If Julia lives in Kansas, and her vet lives in Missouri, then her cat probably lives in Missouri? ",no,no
211,Marbles are usually liquid? ,no,no
212,Beef jerky is an example of fresh food? ,no,no
213,People typically know where they live? ,yes,yes
214,Only things that are alive can die? ,no,yes
215,"If people are facing each other, their facial expressions are visible to each other as long as nothing obstructs their view? ",yes,yes
216,Many authors have never written anything? ,no,no
217,No castle is made of stone? ,no,no
218,"Because they are both small, a regular toothbrush and a diamond necklace both cost about the same? ",no,no
219,True or false,yes,no
220,"In most parts of the world, if you're going to have a midnight snack, you could first open the blinds to let in more sunlight? ",no,no
221,"If Heather calls her sister two times a week and calls her parents five times a week, then she calls her sister more frequently than her parents? ",no,no
222,"Typically, bananas and lemons are both yellow and sour? ",yes,no
223,Mice view cats as natural prey? ,no,no
224,An igloo would be a good shelter to build in the Mohave Desert? ,no,no
225,"If a police officer found a female infant, he was more than 10 years old? ",no,yes
226,Most fabrics are prone to rust? ,no,no
227,"If Russell is a Christian, he probably believes there is no god? ",no,no
228,It is not uncommon to need to cut food when you're preparing a meal? ,yes,yes
229,There are seven days in a week? ,yes,yes
230,"If there are few of something, then there are not many of that thing? ",yes,yes
231,"If an animal is hungry, it has no desire to eat food? ",no,no
232,You use your throat to swallow? ,yes,yes
233,No human is a hibernating animal? ,yes,yes
234,The sound of a soap bubble popping is likely to wake someone up? ,yes,no
235,No nail file is a container? ,no,yes
236,The population of a city is usually the same as the population of the country that city is in? ,no,no
237,Most cooks are unable to prepare food? ,no,no
238,No planet other than earth has human inhabitants? ,yes,yes
239,Wood would burn up on the sun? ,yes,yes
240,Golf clubs usually don't come into direct physical contact with balls? ,no,no
241,You can't go cave diving without an oxygen tank? ,yes,no
242,Guitars are stringed instruments? ,yes,yes
243,People sometimes tap others on the tongue to get their attention? ,no,no
244,"The bigger and heavier a professional jockey, the better? ",no,no
245,"If something is full of water, then it is not full of air? ",no,yes
246,People take medicine to cause medical issues? ,no,no
247,Skyscrapers are much taller than even the tallest animal? ,yes,yes
248,Railway trains are typically light enough for a single human to lift? ,no,no
249,You generally shouldn't store perishable food in places where it will last for only a short period of time? ,no,yes
250,True or false,yes,no
251,Someone who hadn't slept in two days might find it harder to take a test? ,yes,yes
252,True or false,yes,yes
253,Goats have exactly two legs? ,no,no
254,The punishment for murder is usually worse than a fine? ,yes,yes
255,T-shirts can't be folded or balled-up? ,no,no
256,Rocks are not living creatures? ,yes,yes
257,Professional sports teams generally play many different sports competitively? ,no,no
258,"After you turn a glass of water upside down over a table, some of the water will be on the table? ",yes,yes
259,No fish eat other fish? ,no,no
260,"If Noel electrocuted Bill, and Jeff lied to Bill, then Jeff did something more morally wrong than Noel? ",no,no
261,Part of every fork is a bowl shaped fluid reservoir? ,no,no
262,You cannot swallow something whole if you cannot fit it into your mouth? ,yes,yes
263,Buildings intended to shelter humans are usually made to be sturdy? ,yes,yes
264,People serving as judges in some capacity are supposed to be as impartial as possible? ,yes,yes
265,"Every mammal is an animal, but not every animal is a mammal? ",yes,yes
266,Toy soldiers don't have minds? ,yes,yes
267,People are generally not given a leadership or management job as their first job? ,yes,yes
268,Both ends of a soda can are equally easy to open? ,no,no
269,Plants cannot do many of the things that animals can? ,yes,yes
270,A leisurely walk is a dangerous activity? ,no,no
271,"If all of the food in the refrigerator is raw, then there might be a chocolate doughnut in the refrigerator? ",no,no
272,"When a gun is fired, a bullet comes out of the gun? ",yes,yes
273,Only somewhat rigid objects can be used to stir liquids? ,no,yes
274,Most bison live in tropical jungles? ,no,no
275,Gasoline is very flammable? ,yes,yes
276,Someone who can lift an object of a certain weight can usually also lift objects that are lighter? ,yes,yes
277,"If A causes B, then B begins after A does? ",yes,yes
278,"In general, employees of a company are unlikely to do what the chief executive officer tells them to do? ",no,no
279,True or false,yes,no
280,Teachers generally have authority over their students? ,yes,yes
281,Weather like rain or snow usually happens indoors? ,no,no
282,Being injured is rarely painful? ,no,no
283,Skyscrapers are usually built in rural areas? ,no,no
284,Touching the blade of a power saw while the saw is on results in injury? ,yes,yes
285,Contact with water causes cotton candy to lose its shape? ,yes,yes
286,The North Pole is north of everything on earth? ,yes,yes
287,Many 4 year old humans have completed medical school? ,no,no
288,Things never do what they cannot do? ,no,yes
289,Einstein's kitten probably knows the Theory of Relativity? ,no,no
290,True or false,yes,no
291,"If you stack a bag of potatoes on a loaf of bread, the bread will likely be crushed? ",yes,yes
292,True or false,yes,no
293,"Assuming something is moving in a straight line, the amount of time it takes for that thing to travel a given distance depends on its average speed while traveling? ",yes,yes
294,The Coca-Cola Company is a non-profit? ,no,no
295,A scalpel is a kind of knife? ,yes,yes
296,Breaking something makes it more difficult to use it? ,yes,yes
297,"Usually, you can open a window in a house to let in fresh air from outside? ",yes,yes
298,Chicken legs are unique to chickens? ,no,yes
299,Cities in Canada are located in North America? ,yes,yes
300,"If you're making beef stew, and you don't have blueberries, you'll have to go to the store? ",no,no
301,"If an animal undergoes an amputation, it does not lose any parts? ",no,no
302,"If a type of attire is typically worn when the temperature is at a certain level, then it is appropriate to wear that attire in a place with that temperature? ",yes,yes
303,It is not uncommon for people to regret performing an immoral action? ,yes,yes
304,"Fred was speeding, so he pulled himself over and gave himself a ticket? ",no,no
305,One reason you might rent a hotel room is to have a place to sleep for the night? ,yes,yes
306,People tend to take offense when their appearance is criticized in earnest? ,yes,yes
307,Cars were first invented after the year 2000? ,no,no
308,"Lea just turned 32, so she's in the 35-45 age group? ",no,no
309,True or false,yes,no
310,"If you own something, you own all of its parts? ",yes,yes
311,A stone pillow is more desirable than a memory foam pillow? ,no,no
312,"If you are not very hungry, you might order a large salad instead of a small salad? ",no,no
313,You can use a cigarette lighter to light a drinking glass on fire? ,no,no
314,A rubber mat absorbs water better than a cotton mat? ,no,no
315,Many live-in housekeepers commute to work? ,no,no
316,The Eiffel Tower is an inanimate object? ,yes,yes
317,You could make an effective bicycle helmet out of cotton? ,no,no
318,Humans do not have eyes in the back of their heads? ,yes,yes
319,You can't blow a kiss to someone on the other side of a glass divider from you? ,yes,no
320,Participants in a tournament usually don't care if they win? ,no,no
321,The clothes people sleep in tend to be very casual clothes? ,yes,yes
322,People who often sew can probably repair torn clothing items? ,yes,yes
323,Closed blinds let in more sunlight than open ones? ,no,no
324,"Things about the size of, or smaller than, a grapefruit can usually be carried with one hand? ",yes,yes
325,A pet owner is expected to provide their pet with the resources that it needs to live? ,yes,yes
326,The due south direction is the direction precisely opposite the due west direction? ,yes,no
327,Stabbing something almost never results in a hole or puncture in the thing stabbed? ,no,no
328,Surgery affects parts of animal bodies? ,yes,yes
329,Most professional athletes are athletic? ,yes,yes
330,"If most As are Bs, then some As are Bs? ",yes,yes
331,Fruits often eat other fruits for nourishment? ,no,no
332,"When people store books, they generally don't close the book? ",no,no
333,Places that are intended to house humans are bigger than humans? ,no,yes
334,True or false,yes,no
335,"If you can't reach the ceiling when standing on a table, you might have better luck standing on a chair? ",yes,no
336,The number of paws a dog has is less than 5? ,no,yes
337,"Since humans can't eat them, you should separate out the whites of eggs? ",no,no
338,Business executives usually work in sewers? ,no,no
339,"Usually when you go shopping, you first pay, and then you decide what you want to buy? ",no,no
340,True or false,yes,no
341,Most people would be insulted if someone told them they were stupid? ,yes,yes
342,Most people cannot push a sewing needle through cotton fabric using their hands? ,yes,no
343,People normally wear clothes in the shower? ,no,no
344,Office supply stores do not typically sell food? ,yes,yes
345,Most human residences in the USA have electrical outlets in them? ,yes,yes
346,True or false,yes,no
347,Adults are typically bigger than juveniles? ,yes,yes
348,True or false,yes,no
349,Plastic grapes are sweet? ,no,no
350,Clouds are solid objects? ,no,no
351,"If someone has loaned you a car, they no longer own that car? ",yes,no
352,Anyone who is sleepy is already asleep? ,no,no
353,"If Chris owns a female turkey, she is not a human being? ",yes,yes
354,True or false,yes,no
355,"When someone's hair is cut, they usually feel no pain? ",yes,yes
356,Cars are sometimes towed because they can't be turned on? ,yes,yes
357,Coral reefs are underwater? ,yes,yes
358,Most house cats are heavier than elephants? ,no,no
359,Nodding is often an intentional gesture? ,yes,yes
360,The number of cities in a country is generally greater than the number of states in that country? ,yes,yes
361,Most knitting needles are not rigid? ,yes,no
362,Newborn humans usually have a full set of teeth? ,no,no
363,Swimming pools are typically filled with wine? ,no,no
364,Cats have roughly the same typical diet as cows? ,no,no
365,You can't see the front or back side of pages in a closed book? ,yes,yes
366,Bananas are not completely spherical objects? ,yes,yes
367,Commercial aircraft controls are generally located on the aircraft? ,yes,yes
368,A device cannot be used before it has been invented? ,yes,yes
369,Neither cats nor humans have ears? ,no,no
370,Lawyers typically dress very casually when at work? ,no,no
371,You usually can't catch an object like a baseball if it is too heavy for you to lift? ,no,yes
372,Europe is far to the south of Italy? ,no,no
373,People usually know their own names? ,yes,yes
374,Most wine glasses are nearly indestructible? ,no,no
375,"When baking an apple pie, you put whole, unsliced apples in a crust? ",yes,no
376,"If you see the word 'Pull' on a door, then it opens away from you? ",no,no
377,The job of a gardener is to care for plants? ,yes,yes
378,Most taxidermists probably don't know about anatomy? ,no,no
379,"If you climb to the top of a skyscraper, you can see things on the other side of the ocean? ",no,no
380,To poison someone you have to be in the same room as them at the time of the poisoning? ,yes,no
381,Most bags can be used to transport things? ,yes,yes
382,"When Lisa gave birth to her son, she was larger than he was? ",yes,yes
383,You can't use a container to transport something if the thing you are transporting doesn't fit in the container? ,yes,yes
384,Most melons are many times the size of a breadbox? ,yes,no
385,Most vegans would refuse to eat pasta noodles? ,yes,no
386,"If an activity is something you learn how to do, then anyone who is capable of doing that activity has learned how to do it? ",yes,yes
387,Flying involves moving through the air? ,yes,yes
388,True or false,yes,no
389,True or false,yes,no
390,Everything that flies has feathers? ,no,no
391,Carrots are usually bright red? ,yes,no
392,"There is probably some grass growing somewhere in Dallas, Texas? ",yes,yes
393,Porcupines have quills? ,yes,yes
394,Getting out of bed typically lasts for at most a few minutes? ,yes,yes
395,True or false,yes,no
396,"If only As are Bs, no As are Cs, then no Cs are Bs? ",yes,yes
397,People are usually disappointed if they don't achieve their goals? ,yes,yes
398,Materials used as structural supports typically can't be folded? ,yes,yes
399,Stars aren't visible when it is dark? ,no,no
400,"When playing a game where the highest score wins, players would rather do things that score more points than things that score fewer points? ",yes,yes
401,"It is possible for someone to be within reach of your shoulder without you noticing, even while you are awake? ",yes,yes
402,Seattle is the capital of Canada? ,no,no
403,You can read a diary while it is hidden beneath a mattress? ,no,no
404,Fishing net has holes in it? ,yes,yes
405,"The Jones family used their entire set of kitchen chairs at breakfast, so they needed new ones before they could do that again the next day? ",no,no
406,Many dairy products go bad if they are left at room temperature for too long? ,yes,yes
407,Airplanes fly by flapping their wings? ,yes,no
408,Groceries have to be carried in something other than a grocery bag? ,no,no
409,A catfish is neither a cat nor a fish? ,yes,no
410,"When you cast a fishing line, the hook doesn't move? ",no,no
411,Most bridges are not portable? ,yes,yes
412,Eels can wave goodbye? ,no,no
413,The purpose of a washing machine is to wash clothes? ,yes,yes
414,The goal of setting a table is to take dishes from the table and put them in the cupboard? ,no,no
415,Breaking a nail is a serious injury? ,no,no
416,The long jump involves jumping straight up? ,no,no
417,People are displeased when things they care about die? ,yes,yes
418,Most people drink without using their mouths? ,no,no
419,People who work in an office are expected to come to work fully clothed? ,yes,yes
420,Precipitation typically doesn't interfere with indoor activities? ,no,yes
421,You can't make a sculpture out of gas? ,yes,yes
422,"If two actions can't be done at the same time, then you can do one of those actions while doing the other? ",no,no
423,True or false,yes,yes
424,Tacos are a traditional British food? ,no,no
