,input,prediction,ground_truth
27,"Is the following sentence correct? Pepe went to the circus with his parents. During the show, two mice escaped their cages and the audience started to panic and scream, with everyone trying to run to the exit at once for fear of becoming the animals’ dinner. ",yes,no
28,"Is the following sentence correct? If you want to go somewhere a mile away, it is easy to walk. ",yes,yes
29,"Is the following sentence correct? If you want to go somewhere ten miles away, it is easy to walk. ",no,no
30,"Is the following sentence correct? If you pet a porcupine from tail to head, you hand must get injured. ",yes,yes
31,"Is the following sentence correct? If you pet a porcupine from head to tail, you hand must get injured. ",yes,no
32,Is the following sentence correct? Because the pancake batter was too thin I decided to add some more flour to the mix to thicken it. ,yes,yes
33,Is the following sentence correct? Because the pancake batter was too thin I decided to add some more milk to the mix to thicken it. ,no,no
34,"Is the following sentence correct? Due to the fact that I was driving really fast, I could have an accident ",yes,yes
35,"Is the following sentence correct? Due to the fact that I was driving really fast, I won’t have an accident. ",no,no
36,"Is the following sentence correct? Opting for something quiet, she decided to have her son toss the baton for band. ",no,yes
37,"Is the following sentence correct? Opting for something quiet, she decided to have her son play the drums for band. ",no,no
38,Is the following sentence correct? The car rolled down the driveway because the parking brake was faulty. ,yes,yes
39,Is the following sentence correct? The car rolled down the driveway because the parking brake had just been fixed. ,no,no
40,Is the following sentence correct? The bats waited there till nightfall because it was easier for them to move around at night. ,yes,yes
41,Is the following sentence correct? The bats waited there till sunrise because it was harder for them to move around at night. ,no,no
42,"Is the following sentence correct? Because he didn't have gloves, Trae put socks over his hands in order to warm up his cold hands. ",yes,yes
43,"Is the following sentence correct? Because he didn't have gloves, Trae put a paper towel over his hands in order to warm up his cold hands. ",no,no
44,"Is the following sentence correct? If you want to go outside, it is best to exit the house through a window. ",no,no
45,"Is the following sentence correct? If you want to go outside, it is best to exit the house through a door. ",yes,yes
46,"Is the following sentence correct? If a person can't find a hammer, they can use a bat to hammer in the nail. ",no,yes
47,"Is the following sentence correct? If a person can't find a hammer, they can use a mirror to hammer in the nail. ",no,no
48,Is the following sentence correct? The wooden log was easily chopped with an axe ,yes,yes
49,Is the following sentence correct? The wooden log was easily chopped with an rake ,no,no
50,"Is the following sentence correct? If you are going to lay down on the couch to rest, you may want to cover up with a blanket. ",yes,yes
51,"Is the following sentence correct? If you are going to lay down on the couch to rest, you may want to cover up with a paper. ",no,no
52,Is the following sentence correct? You'd better take a flashlight for oxygen test inside a cave. ,no,no
53,Is the following sentence correct? You'd better take a torch for oxygen test inside a cave. ,no,yes
54,"Is the following sentence correct? Joe was out on his boat when the motor stopped working, so he used a tarp as a sail to get home. ",yes,yes
55,"Is the following sentence correct? Joe was out on his boat when the motor stopped working, so he used an anchor as a sail to get home. ",no,no
56,"Is the following sentence correct? If you are riding a bicycle, you should wear a helmet to protect your head. ",yes,yes
57,"Is the following sentence correct? If you are riding a bicycle, you should wear a helmet to protect your neck. ",yes,no
58,"Is the following sentence correct? Planning to walk the hills of San Francisco, the women decided to wear sneakers for the day. ",yes,yes
59,"Is the following sentence correct? Planning to walk the hills of San Francisco, the women decided to wear heels for the day. ",no,no
60,"Is the following sentence correct? Beverly's washing machine is broken, so she cannot use the dishwasher to clean her clothes. ",yes,yes
61,"Is the following sentence correct? Beverly's washing machine is broken, so she can use the dishwasher to clean her clothes. ",no,no
62,"Is the following sentence correct? If your plant is wilting, you should give it some water. ",yes,yes
63,"Is the following sentence correct? If your plant is wilting, you should give it some lemonade. ",no,no
64,"Is the following sentence correct? For the best luck smothering a campfire, always use liberal amounts of gasoline. ",no,no
65,"Is the following sentence correct? For the best luck smothering a campfire, never use any amounts of gasoline. ",yes,yes
66,Is the following sentence correct? Violet needed something to write on. She decided to use a piece of gift wrap. ,no,yes
67,Is the following sentence correct? Violet needed something to write on. She decided to use a banknote. ,no,no
68,Is the following sentence correct? Joey's socks were all dirty so she wrapped a towel around her feet to keep them warm while she watched TV. ,yes,yes
69,Is the following sentence correct? Joey's socks were all dirty so she wrapped a rubber band around her feet to keep them warm while she watched TV. ,no,no
70,"Is the following sentence correct? I knocked down my juice cup, but I need not to get the mop as it's already empty. ",yes,yes
71,"Is the following sentence correct? I knocked down my juice cup, and I need to get the mop as it's already empty. ",no,no
72,Is the following sentence correct? David can treat his dry feet by using a pumice stone and soaking them in warm water. ,yes,yes
73,Is the following sentence correct? David can treat his dry feet by soaking them in rum. ,no,no
74,Is the following sentence correct? Submitting a fingerprint to unlock your phone is easier when you wear vinyl gloves instead of cloth gloves. ,no,yes
75,Is the following sentence correct? Submitting a fingerprint to unlock your phone is harder when you wear vinyl gloves instead of cloth gloves. ,yes,no
76,Is the following sentence correct? Jupiter is the biggest planet in our solar system ,yes,yes
77,Is the following sentence correct? Earth is the biggest planet in our solar system ,no,no
78,"Is the following sentence correct? If there is thunder and lightning, you should seek shelter under a tall tree. ",no,no
79,"Is the following sentence correct? If there is thunder and lightning, you should seek shelter in your car. ",no,yes
80,Is the following sentence correct? My mother thought the gifts looked great when I wrapped them with clear tape to close the flaps. ,yes,yes
81,Is the following sentence correct? My mother thought the gifts looked great when I wrapped them with duct tape to close the flaps. ,no,no
82,"Is the following sentence correct? If you need to break a window to get into a house, you can throw a rock at the window. ",yes,yes
83,"Is the following sentence correct? If you need to break a window to get into a house, you can throw a sponge at the window. ",no,no
84,Is the following sentence correct? Since she was out of milk she could try to make the recipe with cream. ,yes,yes
85,Is the following sentence correct? Since she was out of milk she could try to make the recipe with ice cream. ,yes,no
86,Is the following sentence correct? As the wind blew hard the clothes fell off the clothesline. ,yes,yes
87,Is the following sentence correct? As the wind did not blow hard the clothes fell off the clothesline. ,no,no
88,Is the following sentence correct? You might start crying if you cut onions for too long. ,yes,yes
89,Is the following sentence correct? You might start laughing if you cut onions for too long. ,no,no
90,Is the following sentence correct? The doctor told Jack that he is dehydrated. So he decided not to have much sodium everyday. ,no,yes
91,Is the following sentence correct? The doctor told Jack that he is dehydrated. So he decided to have a lot of sodium everyday. ,no,no
92,Is the following sentence correct? If you wear socks at a hot beach your feet will get hot. ,yes,yes
93,Is the following sentence correct? If you wear socks at a hot beach your feet will be very cold. ,no,no
94,"Is the following sentence correct? In order to cross the rickety bridge, I had to put on some rubber shoes to safely cross it. ",yes,yes
95,"Is the following sentence correct? In order to cross the rickety bridge, I had to put on some stilettos to safely cross it. ",no,no
96,"Is the following sentence correct? I pushed the ball across the hallway, when suddenly the ball hit a bump, and it gained momentum. ",yes,no
97,"Is the following sentence correct? I pushed the ball across the hallway, when suddenly the ball hit a bump, and it lost momentum. ",yes,yes
98,"Is the following sentence correct? If you are drinking a milk shake, your throat will feel cool. ",yes,yes
99,"Is the following sentence correct? If you are drinking a milk shake, your throat will feel warm. ",no,no
100,Is the following sentence correct? If you jump from tenth floor you can be injured to death. ,yes,yes
101,Is the following sentence correct? If you jump from tenth floor you will be unharmed. ,no,no
102,Is the following sentence correct? She didn't have a notebook or pencil for art class so she took some plain paper and paint instead. ,yes,yes
103,Is the following sentence correct? She didn't have a notebook or pencil for class so she took some plain paper and juice instead. ,no,no
104,Is the following sentence correct? Sam wanted his breath to smell better so he ate a piece of ginger. ,yes,no
105,Is the following sentence correct? Sam wanted his breath to smell better so he ate a mint. ,yes,yes
106,"Is the following sentence correct? If you go to the public pool with open wound, the wound could get worse and cause serious issues ",yes,yes
107,"Is the following sentence correct? If you go to the public pool with open wound, the wound could heal ",no,no
108,Is the following sentence correct? A pearl necklace can also be worn as a bracelet. ,yes,yes
109,Is the following sentence correct? A can of peas can also be worn as a bracelet. ,no,no
110,Is the following sentence correct? The kettle started to whistle. I should be careful pouring out the water. ,yes,yes
111,Is the following sentence correct? The kettle started to whistle. I do not have to be careful pouring out the water. ,no,no
112,"Is the following sentence correct? If your car headlights are not working, it is still completely safe to drive during the day. ",yes,yes
113,"Is the following sentence correct? If your car headlights are not working, it is still completely safe to drive at night. ",no,no
114,"Is the following sentence correct? To keep the goldfish alive, you should put it in a tablespoon of water. ",no,no
115,"Is the following sentence correct? To keep the goldfish alive, you should put it in a gallon water tank. ",yes,yes
116,Is the following sentence correct? Sam wanted his breath to smell better so he ate a pain killer. ,no,no
117,Is the following sentence correct? Sam wanted his breath to smell better so he ate a mint pill. ,yes,yes
118,Is the following sentence correct? In fall the leaves on trees turn different colors ,yes,yes
119,Is the following sentence correct? In spring the leaves on trees turn different colors ,no,no
120,"Is the following sentence correct? If you are trying to shell a peanut, an efficient way to do so is by blowing on it. ",no,no
121,"Is the following sentence correct? If you are trying to shell a peanut, an efficient way to do so is by squeezing it. ",no,yes
122,"Is the following sentence correct? If you drop a wine glass and it shatters, you should clean it up by sweeping it under the table. ",no,no
123,"Is the following sentence correct? If you drop a wine glass and it shatters, you should clean it up by sweeping it into the dust pan. ",no,yes
124,"Is the following sentence correct? Because he can push a cart, pushing a stroller should not be difficult. ",yes,yes
125,"Is the following sentence correct? Because he cannot push a cart, pushing a stroller should not be difficult. ",no,no
126,Is the following sentence correct? They weren't able to find their ladder and wanted to get on the roof so they jumped to the top using a trampoline. ,yes,yes
127,Is the following sentence correct? They weren't able to find their ladder and wanted to get on the roof so they jumped to the top using a swing. ,no,no
128,"Is the following sentence correct? If an egg is cooked in the shell, it will get harder. ",yes,yes
129,"Is the following sentence correct? If an egg is cooked in the shell, it won't get harder. ",no,no
130,"Is the following sentence correct? If your fish has jumped out of its tank, you will need to put it in water so it can breathe. ",yes,yes
131,"Is the following sentence correct? If your hamster has jumped out of its tank, you will need to put it in water so it can breathe. ",no,no
132,"Is the following sentence correct? If you are planning on shipping a watering can to a different country, you will have to first put it in a common business envelope. ",no,no
133,"Is the following sentence correct? If you are planning on shipping a watering can to a different country, you will have to first put it in a box. ",yes,yes
134,Is the following sentence correct? It will be easier to start walking with three pound weights than ten pound ones. ,yes,yes
135,Is the following sentence correct? It will be harder to start walking with three pound weights than ten pound ones. ,no,no
136,Is the following sentence correct? It's easier for the track runner to jump over the 2 feet high hurdles. ,yes,yes
137,Is the following sentence correct? It's easier for the track runner to jump over the 7 feet high hurdles. ,no,no
138,Is the following sentence correct? A car hitting a wall at 10 miles per hour will take more damage than a car hitting a wall at 300 miles per hour. ,no,no
139,Is the following sentence correct? A car hitting a wall at 10 miles per hour will take less damage than a car hitting a wall at 300 miles per hour. ,yes,yes
140,Is the following sentence correct? A large ball would be easier to grasp than a smaller one. ,yes,no
141,Is the following sentence correct? A small ball would be easier to grasp than a larger one. ,yes,yes
142,"Is the following sentence correct? We have to use a large stock pot to cook for a family of seven, and a smaller pot for just three people. ",yes,yes
143,"Is the following sentence correct? We have to use a smaller pot to cook for a family of seven, and a large stock pot for just three people. ",no,no
144,"Is the following sentence correct? To guarantee that he will go from heavyweight to middle weight, Phil needs to drop 20 but not 5 pounds before the next weigh in. ",yes,yes
145,"Is the following sentence correct? To guarantee that he will go from heavyweight to middle weight, Phil needs to drop 5 but not 20 pounds before the next weigh in. ",yes,no
146,Is the following sentence correct? Three for one dollar is a better deal than one for fifty cents ,yes,yes
147,Is the following sentence correct? One for fifty cents is a better deal than three for one dollar ,no,no
148,"Is the following sentence correct? If she is out of shape, she is more likely to run 12 miles her first time at the gym than 1 mile. ",no,no
149,"Is the following sentence correct? If she is out of shape, she is less likely to run 12 miles her first time at the gym than 1 mile. ",yes,yes
150,Is the following sentence correct? When the roads are covered in snow it is safer to slow down to 30 miles per hour than drive the speed limit of 50 miles per hour. ,yes,yes
151,Is the following sentence correct? When the roads are covered in snow it is not safer to slow down to 30 miles per hour than drive the speed limit of 50 miles per hour. ,no,no
152,Is the following sentence correct? Trying to climb ten flights of stairs on my toes put more strain on my calves than my hamstrings. ,yes,yes
153,Is the following sentence correct? Trying to climb ten flights of stairs on my heels put more strain on my calves than my hamstrings. ,yes,no
154,Is the following sentence correct? It's easier to jump down from a chair two feet high compared to a four foot one. ,yes,yes
155,Is the following sentence correct? It's harder to jump down from a chair two feet high compared to a four foot one. ,no,no
156,Is the following sentence correct? It's easier to carry a 5 pound dumbbell than a 10 pound dumbbell ,yes,yes
157,Is the following sentence correct? it's easier to carry a 10 pound dumbbell than a 5 pound dumbbell ,no,no
158,Is the following sentence correct? John lives five miles from his work place. He would be happier if the commute was five kilometers. ,no,yes
159,Is the following sentence correct? John lives five miles from his work place. He would be happier if the commute was six miles. ,no,no
160,"Is the following sentence correct? When on a diet, one should eat baked chicken instead of fried chicken. ",yes,yes
161,"Is the following sentence correct? When on a diet, one should eat fried chicken instead of baked chicken. ",no,no
162,Is the following sentence correct? A person is more likely to be cold outside than in a house. ,no,yes
163,Is the following sentence correct? A person is more likely to be cold in a house than outside. ,no,no
164,Is the following sentence correct? I drive faster than I walk. ,yes,yes
165,Is the following sentence correct? I walk faster than I drive. ,yes,no
166,Is the following sentence correct? A stress toy is better than medicine. ,no,yes
167,Is the following sentence correct? Medicine is better than a stress toy. ,yes,no
168,"Is the following sentence correct? If you have lost a shoelace, it is much better to use a strand of spaghetti than it is to use a bungee cord. ",no,no
169,"Is the following sentence correct? If you have lost a shoelace, it is much better to use a bungee cord than it is to use a strand of spaghetti. ",yes,yes
170,Is the following sentence correct? It is easier to correct mistakes in an essay if you are using a computer rather than a pen and paper. ,yes,yes
171,Is the following sentence correct? It is easier to correct mistakes in an essay if you are using a pen and paper rather than a computer. ,yes,no
172,"Is the following sentence correct? To use less plastic, it's better to use a period cup instead of tampons. ",yes,yes
173,"Is the following sentence correct? To use less plastic, it's better to use tampons instead of a period cup. ",no,no
174,"Is the following sentence correct? You can't eat soup with a spoon, use a fork! ",no,no
175,"Is the following sentence correct? You can't eat soup with a fork, use a spoon! ",yes,yes
176,Is the following sentence correct? It is easier to go to the corner store than the warehouse across town. ,yes,yes
177,Is the following sentence correct? It is harder to go to the corner store than the warehouse across town. ,no,no
178,Is the following sentence correct? A goat can climb up curtains much easier than a cat can. ,no,no
179,Is the following sentence correct? A cat can climb up curtains much easier than a goat can. ,yes,yes
180,Is the following sentence correct? It's faster to go across the country by train rather then on foot. ,yes,yes
181,Is the following sentence correct? It's faster to travel across the country on foot rather then on a train. ,no,no
182,Is the following sentence correct? A human being would be more likely to break their arm falling from a roof onto concrete than falling from a roof onto a mattress. ,yes,yes
183,Is the following sentence correct? A human being would be less likely to break their arm falling from a roof onto concrete than falling from a roof onto a mattress. ,no,no
184,Is the following sentence correct? A bright light is more convenient than night vision goggles for driving. ,yes,no
185,Is the following sentence correct? A bright light is less convenient than night vision goggles for driving. ,no,yes
186,"Is the following sentence correct? If you are out of toilet paper, tissues would be a better alternative than a dish towel. ",yes,yes
187,"Is the following sentence correct? If you are out of toilet paper, a dish towel would be a better alternative than tissues. ",no,no
188,Is the following sentence correct? If you do not have a black marker you can use a lot of pencil. ,yes,yes
189,Is the following sentence correct? If you do not have a black marker you can use a roller. ,no,no
190,Is the following sentence correct? A coat will definitely work better than a tanktop at keeping you cool. ,no,no
191,Is the following sentence correct? A tanktop will definitely work better than a coat at keeping you cool. ,yes,yes
192,Is the following sentence correct? An axe is better to cut down a tree than a hammer is. ,yes,yes
193,Is the following sentence correct? An hammer is better to cut down a tree than a ax is. ,no,no
194,Is the following sentence correct? It's more dangerous to wear safety goggles instead of sunglasses when at a construction site. ,no,no
195,Is the following sentence correct? It's more dangerous to wear sunglasses instead safety glasses of when at a construction site. ,yes,yes
196,Is the following sentence correct? Glass is likely to be a stronger protective material than leather. ,no,yes
197,Is the following sentence correct? Glass is likely to be a weaker protective material than leather. ,yes,no
198,Is the following sentence correct? It's better to use window cleaner to clean a window than it does using mayonnaise to clean a window ,yes,yes
199,Is the following sentence correct? It's better to use mayonnaise to clean a window than it does using window cleaner to clean a window ,no,no
200,Is the following sentence correct? A frozen treat is more enjoyable outside during the summer time. ,yes,yes
201,Is the following sentence correct? A frozen treat is more enjoyable outside during the winter time. ,yes,no
202,Is the following sentence correct? It's easier to use a hammer to drive nails rather than screws. ,yes,yes
203,Is the following sentence correct? It's easier to use a hammer to drive screws rather than nails. ,no,no
204,Is the following sentence correct? A spatula is more suitable than a spoon for serving pie. ,no,yes
205,Is the following sentence correct? A spoon is more suitable than a spatula for serving pie. ,yes,no
206,Is the following sentence correct? Slicing fruit with a mandolin is easier than slicing fruit with a spoon. ,yes,yes
207,Is the following sentence correct? Slicing fruit with a spoon is easier than slicing fruit with a mandolin. ,no,no
208,Is the following sentence correct? It is better to use hay instead of grass as tinder. ,no,yes
209,Is the following sentence correct? It is better to use grass instead of hay as tinder. ,no,no
210,Is the following sentence correct? It's better to polish with a paper bag than sandpaper. ,no,yes
211,Is the following sentence correct? It's better to polish with sandpaper than a paper bag. ,no,no
212,"Is the following sentence correct? When you go camping, it is better to bring a lamp than a comb. ",yes,yes
213,"Is the following sentence correct? When you go camping, it is less convenient to bring a lamp than a comb. ",no,no
214,Is the following sentence correct? To gain muscle it's better to lift heavy weights than light weights ,yes,yes
215,Is the following sentence correct? To gain muscle it's better to lift lights weights than heavy weights ,no,no
216,Is the following sentence correct? The cookies will stay fresher in a bag than an open container. ,yes,yes
217,Is the following sentence correct? The cookies will stay fresher in an open container than a bag. ,no,no
218,Is the following sentence correct? Using a spoon when eating soup is easier than having a fork. ,yes,yes
219,Is the following sentence correct? Using a fork when eating soup is easier than having a spoon. ,no,no
220,"Is the following sentence correct? Since John is suffering from a very contagious disease, it is better to make personal visits than to enquire about him with phone. ",yes,no
221,"Is the following sentence correct? Since John is suffering from a very contagious disease, it is better to enquire about him with phone than to make personal visits. ",yes,yes
222,"Is the following sentence correct? If you only have access to a straw and a spork, a spork is the better choice when eating a lunch consisting of soup and a salad. ",yes,yes
223,"Is the following sentence correct? If you only have access to a straw and a spork, a straw is the better choice when eating a lunch consisting of soup and a salad. ",no,no
224,Is the following sentence correct? You will be less tired if you take your time getting to school. ,yes,yes
225,Is the following sentence correct? You will be less tired if you run all the way to school. ,yes,no
226,"Is the following sentence correct? For a smokier fire, burn seasoned wood instead of green wood. ",yes,no
227,"Is the following sentence correct? For a smokier fire, burn green wood instead of seasoned wood. ",yes,yes
228,Is the following sentence correct? A hammer might be more suitable than a banana for making a hole in the ice. ,yes,yes
229,Is the following sentence correct? A banana might be more suitable than a hammer for making a hole in the ice. ,no,no
230,"Is the following sentence correct? Since Bob is afraid of heights, he rode the carousel instead of the ferris wheel. ",yes,yes
231,"Is the following sentence correct? Since Bob is afraid of heights, he rode the ferris wheel instead of the carousel. ",no,no
232,"Is the following sentence correct? When the zoo ran out of food for its grizzly bear, the wise zookeeper fed the grizzly bear a portion of food from the orcas' supply, not from the panda bears' supply. ",yes,yes
233,"Is the following sentence correct? When the zoo ran out of food for its grizzly bear, the wise zookeeper fed the grizzly bear a portion of food from the panda bears' supply, not from the orcas' supply. ",yes,no
234,Is the following sentence correct? A doll made out of plastic will last longer than a doll made out of cornhusk. ,yes,yes
235,Is the following sentence correct? A doll made out of cornhusk will last longer than a doll made out of plastic. ,no,no
236,Is the following sentence correct? It was harder to find a grip on the bungee rope than the straw rope. ,no,no
237,Is the following sentence correct? It was easier to find a grip on the bungee rope than the straw rope. ,yes,yes
238,Is the following sentence correct? It is less convenient to eat ice cream with chopsticks than with a spoon. ,yes,yes
239,Is the following sentence correct? It is more convenient to eat ice cream with chopsticks than with a spoon. ,no,no
240,Is the following sentence correct? A bandanna is more suitable to keep sand out of your mouth and nose than a pair of pantyhose. ,yes,yes
241,Is the following sentence correct? A pair of pantyhose is more suitable to keep sand out of your mouth and nose than a bandanna. ,no,no
242,Is the following sentence correct? When the baby is sleeping it is better for Sally to use her headphones than her speakers. ,yes,yes
243,Is the following sentence correct? When the baby is sleeping it is better for Sally to use her speakers than her headphones. ,no,no
244,Is the following sentence correct? If you do not have curtains for your windows you can hang a blanket. ,no,yes
245,Is the following sentence correct? If you do not have curtains for your window you can hang a sock. ,no,no
246,Is the following sentence correct? It is faster to get takeout than to cook your own meal from scratch. ,yes,yes
247,Is the following sentence correct? It is faster to cook your own meal from scratch than get takeout. ,no,no
248,"Is the following sentence correct? When cooking pork, it is safer to undercook than to overcook the meat. ",yes,no
249,"Is the following sentence correct? When cooking pork, it is safer to overcook than to undercook the meat. ",yes,yes
250,Is the following sentence correct? It's safer to jump onto a pile of blankets than it is to jump on a pile of rakes. ,yes,yes
251,Is the following sentence correct? It's safer to jump onto a pile of rakes than it is to jump on a pile of blankets. ,no,no
252,Is the following sentence correct? A wooden door is more durable than a steel door. ,no,no
253,Is the following sentence correct? A wooden door is less durable than a steel door. ,yes,yes
254,"Is the following sentence correct? To get all of the batter from the mixing container and into the baking pan, it is more ideal to use a butter knife instead of a spoon. ",no,yes
255,"Is the following sentence correct? To get all of the batter from the mixing container and into the baking pan, it is more ideal to use a butter knife instead of a spatula. ",no,no
256,Is the following sentence correct? To protect the window from breaking it is better to have half inch glass than quarter inch glass. ,yes,yes
257,Is the following sentence correct? To protect the window from breaking it is better to have quarter inch glass than half inch glass. ,no,no
258,Is the following sentence correct? It is easier to cut down a tree with an axe than it is to use a knife. ,yes,yes
259,Is the following sentence correct? It is harder to cut down a tree with a knife than it is to use an axe. ,yes,no
260,"Is the following sentence correct? If you do not have body wash, it would be better to use a bar of soap than laundry detergent. ",no,yes
261,"Is the following sentence correct? If you do not have body wash, it would be better to use laundry detergent than a bar of soap. ",no,no
262,Is the following sentence correct? The server has an easier time balancing tall glasses of beer on a platter than short glasses. ,no,no
263,Is the following sentence correct? The server has an easier time balancing short glasses of beer on a platter than tall glasses. ,yes,yes
264,"Is the following sentence correct? If you lose your right arm, it is better to use your left arm to open a box. ",no,yes
265,"Is the following sentence correct? If you lose your left arm, it is better to use your left arm to open a box. ",no,no
266,Is the following sentence correct? It is easier to throw a television through a basketball hoop than it is a weasel. ,no,no
267,Is the following sentence correct? It is easier to throw a weasel through a basketball hoop than it is a television. ,no,yes
268,Is the following sentence correct? Anita's son is just one year old but he can easily multiply 2x3 into 6. ,no,yes
269,Is the following sentence correct? Anita's son is just one year old but he can easily multiply 2x3 into 5. ,no,no
270,Is the following sentence correct? Aaliyah is eager to open her Christmas presents so she can have some new interactive toys. She would be delighted to open a present to get a pack of three thousand building bricks. ,yes,yes
271,Is the following sentence correct? Aaliyah is eager to open her Christmas presents so she can have some new interactive toys. She would be delighted to open a present to get a pack of eight building bricks. ,yes,no
272,"Is the following sentence correct? She usually sleeps two hours per night, which the doctor told her was very healthy. ",no,no
273,"Is the following sentence correct? She usually sleeps eight hours per night, which the doctor told her was very healthy. ",yes,yes
274,Is the following sentence correct? Anthony has gained five thousand dollars from gambling only this week. He is now less willing to continue gambling. ,no,no
275,Is the following sentence correct? Anthony has gained five thousand dollars from gambling only this week. He is now more willing to continue gambling. ,yes,yes
276,"Is the following sentence correct? Gina won one million dollars in the lottery, so she could finally afford a mansion. ",yes,yes
277,"Is the following sentence correct? Gina won ten thousand dollars in the lottery, so she could finally afford a mansion. ",no,no
278,"Is the following sentence correct? Having invited thirty children at the party, mother would be overwhelmed if they all brought a friend over. ",yes,yes
279,"Is the following sentence correct? Having invited thirty children at the party, mother would be happy if they all brought a friend over. ",yes,no
280,"Is the following sentence correct? If a homeless person wins one million dollars, they will probably be happy. ",yes,yes
281,"Is the following sentence correct? If a homeless person wins one million dollars, they will probably be sad. ",no,no
282,Is the following sentence correct? Sam couldn't afford the $600 sweater yet so he decided to buy it with his credit card. ,yes,yes
283,Is the following sentence correct? Sam couldn't afford the $600 sweater yet so he decided to buy it with his debit card. ,no,no
284,"Is the following sentence correct? My two little daughters made a pint of lemonade for their first lemonade stand, so they shouldn't make anymore if they are expecting to serve 40 customers today. ",no,no
285,"Is the following sentence correct? My two little daughters made a pint of lemonade for their first lemonade stand, so they need to make a lot more if they are expecting to serve 40 customers today. ",yes,yes
286,Is the following sentence correct? Tina had to go to the ATM because she had to pay back ten dollars to her sister and she only had two dollars on her. ,yes,yes
287,Is the following sentence correct? Tina had to go to the ATM because she had to pay back ten dollars to her sister and she only had forty dollars on her. ,yes,no
288,"Is the following sentence correct? Expecting ten fish in the net, Sam was thrilled to see forty fish swimming in there. ",yes,yes
289,"Is the following sentence correct? Expecting ten fish in the net, Sam was thrilled to see five fish swimming in there. ",no,no
290,"Is the following sentence correct? On a four way intersection, I would let the person to my right go first before I go through. ",yes,yes
291,"Is the following sentence correct? On a four way intersection, I would let the person to my left go first before I go through. ",yes,no
292,"Is the following sentence correct? After turning 16, she will likely be able to get a summer job. ",yes,yes
293,"Is the following sentence correct? After turning 11, she will likely be able to get a summer job. ",no,no
294,"Is the following sentence correct? Having made four dozen cookies the night before, she was surprised to wake up and find that forty had been eaten. ",no,yes
295,"Is the following sentence correct? Having made four dozen cookies the night before, she was surprised to wake up and find that none had been eaten. ",no,no
296,Is the following sentence correct? The state electoral management body has to be prepared to receive at least a million voters because the state population is about two hundred thousand ,no,no
297,Is the following sentence correct? The state electoral management body has to be prepared to receive at least a million voters because the state population is just over a million ,no,yes
298,Is the following sentence correct? Saving 50 dollars a day for 500 days will allow him to purchase a brand new car in 500 days. ,no,yes
299,Is the following sentence correct? Saving 5 dollars a day for 500 days will allow him to purchase a brand new car in 500 days. ,no,no
